Gene	TH34_1452_S01	TH34_1240_S01	TH34_1445_S02	TH34_1352_S01	TH34_1381_S01	TH34_1149_S01	TH34_1149_S02	TH34_1239_S01	TH34_1446_S01	TH34_1380_S02	TH34_1380_S01	TH34_1238_S01	TH34_1447_S02	TH34_1447_S01	TH34_1412_S01	TH34_1163_S01	TH34_1399_S01	TH34_1350_S01	TH34_1179_S01	TH34_1379_S01	TH34_1150_S02	TH34_1150_S01	TH34_1351_S01	TH34_1349_S02	TH34_1349_S01	TH34_1456_S02	TH34_1415_S01	TH34_1162_S01	TH34_1455_S01	TH34_1414_S01	TH34_1444_S01
BCLAF1	8.03039125996	3.06695024392	7.48663393507	7.34411833452	6.85536685266	5.33234990037	5.51064550409	6.45811948117	4.93498820178	6.23304440127	6.76553474636	6.55382125653	7.53231695933	7.94673086014	7.43762724832	6.44045394382	6.2587073522	5.99887245399	6.03452387533	5.66192057914	6.75020450928	6.35120427726	6.17032569442	6.40735275114	6.58691482867	6.81979589518	4.81557542886	5.7355221773	7.36474750602	6.38370429247	7.28345882103
BCOR	4.07809742303	3.24792751344	3.57167680997	3.97361127552	4.05398016819	3.18586654531	3.02147972741	4.08661394741	1.83592407425	3.81659970653	3.30012372457	4.25323293854	4.66220549965	4.60703434595	4.44691786487	3.97361127552	3.88166461932	3.3812833725	5.17552460109	3.74631276643	4.88313201566	4.69153416492	4.24412594328	3.62293035092	3.73118324157	3.67242534197	2.62993940944	4.16912328148	2.80941444424	4.59395128395	5.80658184262
BCORL1	3.23112515788	1.70043971814	3.22032995488	2.85399564718	3.3645724323	3.23266075679	2.344828497	3.03562390973	1.49569516262	2.26303440583	3.24336442569	3.22958792274	3.3645724323	3.34198574723	3.97819562968	3.12763327973	3.06695024392	2.57046293103	3.23419472295	3.41006969176	3.72027846523	3.58976348698	2.50334873517	2.15055967658	2.16349873228	2.62058641045	2.21723071622	2.34198574723	2.74416109557	3.25096157353	3.65649637055
BCR	5.19770815796	3.47767732757	5.26077843189	3.14241343787	5.90544717874	1.69599381311	1.7782085764	4.83592407425	4.86542397831	4.51159454154	3.61353165292	6.53574194108	4.85049941376	4.77873424412	4.31759350462	4.04701481952	4.11186596387	4.23342794375	5.09212284984	5.15380533608	4.5210507369	4.51727569321	4.24716800037	3.90496571868	3.74631276643	5.47346223624	3.58976348698	3.7580899342	5.22766407255	3.98458935036	7.20720959563
BIRC3	0.400537929584	0.0976107966264	2.63459326845	2.15380533608	0.925999418556	2.56803210477	1.48542682717	2.97636363573	0.704871964456	3.1779177922	0.389566811763	1.6182386556	1.29278174923	0.545968369105	1.18903382439	1.10433665981	1.81147103053	2.75702324651	2.53356334821	2.3812833725	2.464668267	2	2.93734439215	1.09761079663	1.124328135	4.3519109611	1.66902676551	1.01435529298	1.29278174923	2.67355642399	0.526068811668
BIRC6	5.86616616904	3.21567859661	4.97085365434	5.06995989046	4.82984955984	4.29719141657	3.83289001416	4.24564777364	3.34198574723	4.34908214639	5.13463167145	4.75007048587	5.09845324631	5.31542131595	5.55826763406	5.13134253912	5.15380533608	3.97819562968	5.11436702495	4.66049513189	4.95837871157	4.97361127552	5.48349335128	4.74200621087	4.7489978501	4.78450398293	4.30451104181	4.58195375085	4.91886323727	4.72519581723	5.52732060788
BLM	3.06004738367	3.69599381311	4.78607355158	1.18903382439	2.43829285158	5.32481060342	2.53853816363	3.5631581304	3.51096191928	4.05137210172	3.61117238004	2.93545974781	3.27202318906	3.78240856493	2.3840498068	3.89044669268	2.83794324189	2.66902676551	1.68257329735	2.74416109557	3.07895134139	2.55336050334	2.55826763406	0.454175893186	0.50589092973	1.04264433741	2.01435529298	3.85099939472	0.978195629682	3.54349588343	2.93168305706
BMP5	0.0143552929771	0.124328135002	1.06350294231	4.68032435684	5.49089097889	0.0143552929771	0.933572638261	0.0703893278914	0.0840642647885	0.0703893278914	2.02502879449	0	4.47832471149	4.2735158897	0.0703893278914	3.59335377098	0.17632277264	0	4.41548827105	2.09085343045	0.263034405834	0.0143552929771	2.84599177066	0.50589092973	0.0143552929771	3.63807383718	0.757023246507	0.863938450424	0.0143552929771	3.90303827011	0.367371065649
BMPR1A	3.51475349844	0.400537929584	3.53853816363	3.55949181321	3.59096124134	2.65076455912	2.2750070475	1.04264433741	1.74416109557	0.333423733725	3.48928602263	0.910732661903	1.6182386556	2.13422093976	2.49825086753	3.0071955014	3.76022094647	0.0703893278914	2.9221978484	3.30742852519	3.65191274465	2.68706068834	3.64616265716	5.70404195482	5.03254169727	2.83592407425	1.41142624573	2.08746284125	2.72027846523	1.86789646399	4.0285691522
BRAF	3.68929916054	2.11436702495	3.57167680997	3.91360751182	3.92124588859	2.32192809489	2.46988597627	3.34908214639	1.516015147	3.41278152534	3.56193705962	3.44095219803	3.18269229752	3.30597052098	4.17712050285	3.04264433741	3.43429461796	2.32481060342	3.28688114779	3.52606881167	4.72519581723	4.20476675065	4.0241423459	3.15866017535	3.56437816857	3.21567859661	2.33628338786	3.97177344719	4.2288186905	2.95605665241	4.29719141657
BRCA1	4.12515513132	1.70929063572	2.58976348698	3.27947129564	3.7949356628	2.11436702495	2.39780296186	3.9909548604	1.13093086983	4.01881218574	3.28392177231	2.07724299893	3.06177619759	4.1497471195	3.92504996473	2.75488750216	2.62993940944	2.80735492206	2.58496250072	4.10517519227	3.65764000521	2.8196681835	3.57167680997	2.36176835942	1.91456452349	2.63691458036	1.99276843077	2.87578006307	3.2750070475	3.68257329735	3.34908214639
BRCA2	2.75488750216	0.925999418556	1.66902676551	2.42760617278	2.47767732757	1.85199883711	1.67355642399	2.56559717585	0.799087306074	2.80322703643	2.60169651648	0.765534746363	2.45417589319	3.29865831556	2.89336221076	3.0478873294	2.58976348698	2.35895882583	1.69599381311	2.84999925947	2.36737106565	1.86393845042	3.10433665981	1.04963076772	1.45943161864	1.58496250072	2.00360223668	1.72246602447	0.948600847493	3.64385618977	2.6322682155
BRD3	5.74254523387	1.84398384405	4.6998847287	4.16269343221	4.75488750216	3.28835856219	2.9107326619	4.46270675067	3.0285691522	4.13339912542	4.17951105027	3.94673086014	4.80632405739	4.88459792099	4.7414669864	4.12928301694	4.12598165385	3.28095631383	3.98732086593	4.27575204883	4.50143914516	4.12018602753	3.40326772234	3.6948801928	3.88849973551	3.67242534197	2.48284828307	3.72355856147	4.50906238636	4.41278152534	5.33699741661
BRD4	5.99231525186	2.77188557852	6.15886210621	5.4185273021	5.35297033825	4.15785216914	3.90496571868	5.01122725542	3.66789212523	4.8196681835	5.43696133783	4.70487196446	4.71369581484	4.13422093976	5.41176518501	4.58976348698	4.62351574149	5.1366835777	4.8068395818	5.05311133646	4.51475349844	4.06263982829	5.24640808725	4.76341157447	4.70487196446	5.34020617991	4.28392177231	4.5077946402	4.44956137461	4.91743175539	5.88728155167
BRIP1	2.17951105027	0.823749360308	1.45943161864	1.31614574229	2.13750352375	1.57046293103	1.44360665148	1.92979099772	0.17632277264	2.35614381023	2.40599235968	0.17632277264	1.51096191928	2.56559717585	1.97452931248	2.61117238004	2.57046293103	0.925999418556	0.97085365434	1.86393845042	3.88264304936	2.61588707392	2.97636363573	3.83289001416	1.99638874645	0.475084882949	0.604071323669	3.23266075679	0.17632277264	1.91456452349	1.50589092973
BTG1	4.46074256379	2.43829285158	5.04570506451	4.43028527298	5.49505552837	3.17152710604	3.09085343045	6.90604877795	5.7591558338	6.35032043539	6.97096866052	5.82502236404	5.14282184412	4.19140472885	3.28983446518	6.25152975012	5.46923479367	5.73741636594	6.84109254469	5.70763521955	4.41210404468	4.9221978484	6.9268296784	5.33378150063	5.79311555527	5.42324199597	4.62819033462	4.83187724119	5.80167602925	4.78659636189	3.78868571061
BTK	1.90303827011	0.978195629682	2.78450398293	2.29278174923	1.28688114779	2.06350294231	1.13750352375	6.02369891727	2.75274859141	5.95745033635	1.07038932789	8.1860647041	2.53853816363	3.25096157353	1.45943161864	2.17951105027	2.85798099513	6.17332734965	1.86393845042	3.78345665436	1.26303440583	1.15704371015	3.46336088582	1.78240856493	2.04963076772	4.78972925138	3.67919857057	4.45351757922	2.98913900737	2.65076455912	1.0071955014
BUB1B	4.90352037372	4.2562558732	2.94860084749	3.35614381023	3.96809075205	4.00809242095	3.2735158897	4.29865831556	1.39506279952	4.61647532878	4.49761236562	1.11769504267	4.95140129167	5.81864608282	4.56376827845	5.46532151358	3.6182386556	2.64846544303	2.65764000521	3.70487196446	5.03121873061	3.77082904603	4.33913738492	2.95791459863	2.44095219803	1.94860084749	1.64616265716	4.90207357931	0.59454854955	4.05050169745	4.57652213792
C15orf65	3.054848477	0.748461233004	2.52857131887	1.55581615506	3.16671544497	1.35049724708	1.06350294231	0.344828496997	0.863938450424	1.01435529298	1.04963076772	1.09085343045	1.0071955014	0.823749360308	2.18586654531	0.678071905113	2.21723071622	0.765534746363	1.7949356628	1.09085343045	1.42760617278	1.64154602909	2.464668267	1.37295209791	1.11769504267	2.32481060342	1.65535182861	1.89917563048	5.94415566344	1.28688114779	2.6182386556
CACNA1D	1.16992500144	0.367371065649	3.21723071622	2.53853816363	1.28688114779	0.0143552929771	0.815575428863	0.59454854955	1.36176835942	0.0840642647885	2.49313492231	0	0.226508529809	0.18903382439	0.575312330687	0.18903382439	0.214124805353	0.0426443374085	2.58014548442	1.32768736418	1.18903382439	0.748461233004	1.58976348698	3.93262815702	2.68257329735	3.21256933885	0.310340120612	0.704871964456	2.82171021503	0.863938450424	2.71149490665
CALR	9.51755129094	8.44691786487	9.25898994729	9.80493767205	10.378728358	9.57010236401	8.2756589447	8.89433274228	8.10003151475	8.29540161446	8.86990224321	8.16877238885	8.81262657328	9.12357825989	9.64318878897	9.31449261276	9.48415827593	9.00800835843	8.76510372988	9.57665439906	8.48703608003	8.93957921431	9.74443022999	8.92421867975	8.94749083485	8.90294785775	9.13852780142	8.96387866923	9.17993396385	8.16701664439	10.2389778818
CAMTA1	5.9643986322	4.95373084981	6.14180061165	6.66604642941	6.79415589788	5.03342300154	5.29572302454	4.8880125854	4.14323013478	5.31759350462	5.13627342985	4.59036248846	5.5484366247	6.29975751184	5.6504773699	6.09339115325	6.00427665588	4.15542543175	5.66476725536	5.54627713209	5.58074849176	5.75968848843	6.65420637794	5.24145887127	5.54997714277	5.51633038683	5.48639259428	5.81121411751	6.37051305246	6.32732808263	5.6934869575
CANT1	3.90014226036	2.94110631095	5.70763521955	4.19061486021	4.8171115728	4.06608919046	3.11603199345	4.6948801928	3.54349588343	4.11186596387	4.20945336563	4.38887833881	5.32660925101	5.22573765347	4.22187708108	4.27872821294	5.00360223668	3.66789212523	5.45975946662	4.85698568978	3.69265037004	3.44095219803	4.98230913013	4.15380533608	4.11353381959	3.85996954822	4.17152710604	4.51916444981	4.27052894238	3.70929063572	5.0552824355
CARD11	1.09761079663	4.26378561389	1.43829285158	1.66902676551	0.344828496997	1.80322703643	0.367371065649	5.04919510562	2.60169651648	3.8135246893	0.18903382439	5.67581593117	1.41683974191	1.53106949273	0.389566811763	0.613531652918	3.88752527074	3.21878116778	1.29278174923	1.72246602447	1.58014548442	2.84799690655	1.6182386556	1.13750352375	1.61353165292	2.31324585179	1.56559717585	2.39506279952	2.31324585179	2.53106949273	0.650764559117
CARS	4.18824265626	4.12845838415	5.59215800213	4.88362081629	4.96716860753	4.70763521955	4.86195536414	4.95140129167	3.87676249078	4.31251996747	4.53791724903	4.67468661993	5.09761079663	4.86443379637	3.83995958749	5.34020617991	5.24602798053	4.05918219921	5.21529030565	4.59036248846	4.19140472885	4.30231905095	5.45877569908	4.01346225981	3.93073733756	4.4215599449	4.85798099513	4.46270675067	6.05224198118	4.24716800037	5.20867331963
CASP3	4.60229058486	2.29572302454	4.94345253856	3.93545974781	4.73768676141	3.44228003525	2.88752527074	4.02591469875	2.42492208821	4.69710657448	3.77610398807	4.02502879449	3.76765479824	4.08746284125	3.3840498068	3.73335434061	4.10685079645	2.50589092973	4.46662712004	3.95140129167	4.07296327156	3.60999129521	4.63923216325	3.68144926531	3.48671437303	3.14241343787	3.84599177066	4.55704241526	4.70321146739	3.63923216325	4.14241343787
CASP8	3.35755200462	1.82374936031	3.23572705984	4.20398416586	3.10433665981	3.88655014732	1.35614381023	5.25927248704	2.66220549965	5.2445065514	1.53106949273	4.9606970393	3.87676249078	2.89724042557	4.45220004941	2.23878685959	4.11353381959	4.86294724802	4.06350294231	3.92789645373	4.66448284036	4.86740230573	4.48992821941	3.60169651648	3.42760617278	4.99503219248	3.47378691161	4.02059109477	5.29057185085	2.73768676141	3.85897561429
CASP9	4.44890095115	2.37016428054	4.00450139223	3.7322691995	4.88655014732	3.23572705984	3.00180224263	4.03650333374	2.69153416492	3.0232553523	3.08406426479	3.81147103053	4.0478873294	4.37989816352	3.48928602263	3.40190347161	3.16832111574	2.63459326845	3.60169651648	3.88068552526	4.01346225981	3.96532254837	3.65878273401	3.62993940944	3.85798099513	3.11935617704	3.1093605594	3.0125686735	4.59991284219	4.55642941545	4.07809742303
CBFA2T3	4.54781995658	0.226508529809	2.55581615506	1.79077203786	2.28983446518	2.37295209791	1.59454854955	5.14445431393	0.238786859587	4.37434398904	2.30451104181	4.43629511984	2.26002565596	1.344828497	0.956056652412	1.93734439215	0.367371065649	5.124328135	0.799087306074	1.54101915313	0.933572638261	0.713695814843	2.16671544497	2.28095631383	2.70043971814	3.8489984304	2.60169651648	0.895302621333	2.266036894	2.76128527336	1.54596836911
CBFB	5.91145191163	2.62993940944	5.46434153276	5.41413553298	5.13175409098	3.8349134297	3.75702324651	5.91360751182	4.5210507369	5.12060077385	4.05831649559	5.07253459972	5.35931031689	5.72900887034	4.59693514239	4.92552476975	4.55642941545	4.09254574154	5.2938854303	4.95652136333	5.71149490665	5.23496109484	5.36597242759	4.0241423459	4.054848477	4.11935617704	3.97177344719	5.34091827027	4.9044840979	4.18903382439	4.85996954822
CBL	2.90689059561	0.807354922058	3.48026512205	2.7591558338	3.43295940728	2.40871186103	1.24488705912	4.3930042569	2.07038932789	3.82984955984	2.26002565596	3.10601323762	2.71589337055	2.72465027173	3.90014226036	2.83794324189	3.4841381312	3.03386345187	3.12598165385	2.25701061821	3.36036427654	2.8135246893	3.1093605594	2.70929063572	2.93357263826	2.62058641045	2.08406426479	2.9909548604	3.1937717434	2.18903382439	3.29719141657
CBLB	3.42760617278	1.94485844581	3.82781902462	4.2288186905	4.06004738367	3.31034012061	2.61588707392	3.96162332829	3.12267271882	2.84398384405	4.0241423459	4.04439411936	4.43229133825	4.09761079663	2.89141918685	5.33378150063	4.3519109611	3.17632277264	4.0125686735	5.30048984436	3.95140129167	3.64616265716	5.264536431	2.93168305706	3.07553263117	3.83794324189	4.36176835942	3.69599381311	3.7398481027	3.95233356637	5.04045412135
CBLC	0.0285691521968	2.09761079663	0.0976107966264	0.933572638261	0.17632277264	4.21101219349	0.214124805353	0	0.0426443374085	0	0.0143552929771	0	0	0.0143552929771	0.956056652412	0.0840642647885	3.47638168757	0	1.19534759832	2.48026512205	1.11103131239	0.678071905113	0.925999418556	1.05658352837	0	0.124328135002	0.443606651476	0.333423733725	0	0.0703893278914	0.286881147788
CCDC6	4.60762622085	2.05658352837	4.06781078379	4.49313492231	3.85698568978	3.22187708108	3.516015147	2.80735492206	1.68257329735	3.5484366247	3.93262815702	3.78031009904	2.69153416492	3.01613970266	4.02059109477	3.224966365	4.09085343045	2.74631276643	3.19849415364	3.87676249078	3.50080205306	3.16188768238	3.88459792099	4.55581615506	4.75488750216	3.72792045456	2.92979099772	3.36176835942	3.26002565596	2.67807190511	4.48091134605
CCNB1IP1	5.16309613844	5.98572811042	4.82984955984	5.70321146739	5.40463068422	5.05006629831	4.23955079661	4.64212391615	4.30012372457	4.39848719002	6.14465824283	5.70763521955	6.6586399424	7.04919510562	4.37434398904	7.14323013478	5.23189316165	2.78240856493	5.17592374206	5.32228872357	6.73254056131	6.41785251489	5.65935375917	4.50589092973	4.29865831556	4.80632405739	4.46139758993	5.57228336665	4.16349873228	5.62468581053	5.44460081371
CCNC	4.38474058729	3.45549162063	4.33270793364	4.83995958749	4.69710657448	3.66220549965	3.7387678368	3.95512678126	2.87578006307	4.69432306013	5.80761252317	4.36876834909	6.1395513524	6.34872815423	4.82273014794	5.25398926623	5.04875931192	2.96347412397	4.92884403671	4.91743175539	5.54380517596	4.46270675067	4.93545974781	4.50906238636	4.23112515788	3.89820835251	3.96162332829	5.08406426479	4.88166461932	4.33699741661	5.06307144984
CCND1	6.54148386405	4.84799690655	6.72941681465	4.22342254993	7.32705856274	5.9699332747	5.61970645005	2.49313492231	5.2750070475	0.992768430769	7.18437948621	0.310340120612	6.11103131239	4.94016675048	8.85199883711	2.05658352837	7.72444563898	0.495695162624	5.98185265329	5.87061131304	10.260025656	9.63205004955	5.03606368874	5.82654848729	6.33360262827	6.72873684337	6.05658352837	8.71249260921	7.75848973884	3.15380533608	7.79746699206
CCND2	6.67793101005	2.13422093976	6.15340002774	6.97510278907	5.48703608003	6.04854136569	4.95326523901	3.96716860753	0.659924558402	2.94673086014	7.00371466178	1.05658352837	4.50271248597	4.27052894238	1.92979099772	5.11769504267	3.33628338786	2.10097764772	3.70043971814	6.24963495731	5.18467702068	5.84297883179	4.70265754339	5.61441538651	5.91241035381	3.47897180503	5.17592374206	5.6287735952	4.40258575823	6.38422253293	5.39609097039
CCND3	5.28021399581	3.51727569321	4.16430358309	4.82680268429	5.38577613827	3.33055840003	3.74416109557	8.08788710093	5.24488705912	7.16118228193	4.30378074818	8.18621330533	5.4110872268	5.37885838327	6.09402488708	5.79649392943	5.40326772234	6.90689059561	4.2735158897	5.82273014794	5.88752527074	5.37364821133	5.97911075502	5.97407036702	6.50827017557	6.37920505996	4.97544676564	4.77135740899	5.16188768238	4.55274593675	5.88703779142
CCNE1	2.55090066465	3.6264391367	3.32192809489	3.74523733213	2.5993177937	2.25096157353	3.70265754339	3.34056226903	0.799087306074	4.84247606299	3.58976348698	2.04963076772	5.26791028088	5.76765479824	2.31614574229	3.88459792099	2.30742852519	3.68369645431	1.04264433741	3.86690797814	2.60407132367	2.42223300068	3.33913738492	2.01077983875	1.52606881167	0.978195629682	3.36176835942	3.17472598771	1.6322682155	4.39848719002	3.6182386556
CCR4	0.0285691521968	0	0.13750352375	0.321928094887	0.0426443374085	0.310340120612	0.124328135002	1.22032995488	0.0285691521968	1.11769504267	0.0426443374085	0.0840642647885	0.66902676551	0.111031312389	0.0426443374085	0.111031312389	0.659924558402	0.13750352375	0.250961573533	0.575312330687	0.0703893278914	0.0285691521968	0.475084882949	0.0976107966264	0.0976107966264	1.31614574229	0.13750352375	0.150559676575	0.454175893186	0.713695814843	0.0426443374085
CCR7	0.13750352375	0.20163386117	1.05658352837	0.604071323669	0.356143810225	1.344828497	0.526068811668	3.50842865253	0.238786859587	1.85199883711	1.96347412397	3.64846544303	1.59454854955	1.10433665981	1.41142624573	0.475084882949	0.555816155062	2.46727948046	0.6322682155	1.21412480535	0.367371065649	0.62293035092	1.09761079663	0.400537929584	0.678071905113	2.0071955014	0.799087306074	0.765534746363	1.50589092973	2.55090066465	1.11103131239
CD209	0.150559676575	0.163498732283	1.30451104181	1.78240856493	0.214124805353	1.52606881167	0.20163386117	2.2750070475	0.150559676575	0.773996325111	1.21412480535	0	0.464668267003	0.17632277264	1.13093086983	1.25096157353	1.29278174923	1.10433665981	2.11103131239	2.66220549965	0.748461233004	1.67807190511	2.72027846523	2.42760617278	3.5993177937	1.19534759832	1.31034012061	2.40599235968	0.495695162624	0.613531652918	1.5993177937
